10155
23703	16	1
27851	575	7
27852	197	5
3982	25	2
10125	143	4
27852	512	11
10125	10126	6
19361	1265	10
10125	1900	11
19361	2319	10
10127	4991	1
3985	1120	1
3985	3	5
3986	2025	0
19362	861	2
3986	17	1
23706	112	1
23706	3391	1
27853	483	8
23707	141	2
14846	328	1
27853	3841	9
27854	502	2
3986	267	7
3988	3992	2
27854	45	2
23709	192	2
10132	1074	1
19364	237	2
27855	20	5
3995	47	1
19366	1728	6
3997	127	1
27856	40	5
27857	183	1
23714	2929	1
10134	87	1
19369	3	5
27857	32	2
23714	6325	1
10134	3	5
14853	22	0
19371	65	2
10137	47	1
27857	195	11
4002	1005	11
14854	234	1
27859	5850	1
14854	237	2
10140	883	1
14854	3	5
19373	2518	1
19373	212	2
23720	47	1
27859	4356	10
4005	482	8
10141	454	2
14855	4961	0
14855	4564	1
27861	103	5
4006	2836	1
19378	1478	1
27863	40	5
14855	3839	8
19379	25	2
19380	44	1
27865	482	8
10149	344	11
10151	488	10
10151	938	10
10151	368	10
23727	80	1
14860	2	2
14860	639	2
10152	3509	11
19385	26	5
23728	9043	1
27868	47	1
23728	7106	1
14863	220	2
27868	378	10
23730	676	1
19388	3	5
19389	5354	1
4040	14	5
10157	5	7
4044	112	1
23731	417	2
4045	172	1
23732	532	2
23732	3116	10
27873	344	11
27875	25	2
23735	635	1
27876	103	5
23735	2358	1
19394	1914	8
23735	328	1
23735	638	2
4054	26	5
23735	640	2
14874	228	2
10168	275	5
27879	23	1
4056	502	2
19398	159	1
23736	311	2
23737	2735	1
19399	4898	3
10172	10173	1
23739	107	2
4057	1583	9
19402	45	2
19403	5	7
27883	174	5
19404	200	1
27884	151	5
27885	92	1
14890	105	1
10179	3	5
10180	1025	1
10182	251	1
14890	5618	3
27887	299	11
27889	328	1
4064	1020	2
10182	65	2
27890	33	2
23747	9680	1
27893	1064	1
23750	17	1
14892	1563	1
4071	479	2
19411	17	1
27895	3311	1
19414	9	1
27895	3313	2
27895	756	2
4073	1846	2
10187	80	1
14898	305	4
27896	33	2
10187	158	1
14899	172	1
27897	67	5
19417	129	1
4080	100	2
14902	66	2
23757	247	10
23757	4622	10
4084	24	1
27901	26	5
27902	17	1
27902	2034	1
19419	1440	1
23759	44	1
4088	45	2
10191	1981	1
14907	229	2
14908	562	1
19422	45	2
23760	4242	1
27904	227	2
19422	174	5
23760	3	5
19423	32	2
4088	1334	9
19425	2037	1
4092	268	11
10192	5700	11
4093	1947	1
4093	4094	1
10193	1736	1
10193	112	1
27909	1106	11
19425	593	1
19425	1181	2
4093	482	8
10194	1976	0
19425	364	8
23766	7903	1
4099	4102	1
19425	3749	8
14919	1537	7
10204	328	1
14921	137	1
4107	4108	1
19425	15439	9
23772	151	5
23776	20	5
27924	137	1
14925	470	1
19425	2316	10
14925	657	2
19425	748	10
19427	20	5
23780	121	2
27927	2725	10
14935	33	2
14935	341	8
10214	2	2
23783	11352	1
19432	43	1
19432	477	1
10218	253	1
4127	1903	1
10218	9432	8
19432	756	2
14937	3847	8
4127	364	8
19432	151	5
23787	65	2
14938	9202	1
19433	66	2
10220	2736	1
14938	657	2
10220	65	2
19435	87	1
23793	464	1
4138	174	5
10223	227	2
27941	2337	11
4139	334	8
10223	374	10
4141	228	2
14940	6656	1
27943	40	5
4143	2251	1
19440	5	7
10228	14	5
4146	45	2
10228	10229	8
19445	1478	1
27950	25	2
10230	2	2
14944	40	5
4148	4149	0
27951	44	1
19446	100	2
4148	4154	6
14945	29	7
4155	2973	0
27953	47	1
14946	1947	1
10236	3518	1
14946	14947	1
19448	151	5
14946	40	5
27957	5540	1
14946	2595	9
27957	18883	1
27957	489	10
10239	200	1
27959	15025	1
10239	228	2
4163	173	2
4163	861	2
10240	17	1
19456	33	2
4163	20	5
10240	1221	1
19456	20	5
14953	156	1
10240	25	2
23811	17	1
23812	251	1
4173	2813	9
27969	67	5
14959	302	1
10245	172	1
23815	1002	1
10246	160	2
27976	1059	1
10246	25	2
23819	5201	1
14963	80	1
23821	962	1
14964	220	2
23822	3595	2
14964	355	8
23823	174	5
27982	1009	1
10259	3	5
10260	648	0
27982	143	4
27982	341	8
19469	20	5
10260	564	2
23825	6930	1
19472	330	2
4214	3626	1
14972	80	1
4214	5	7
4216	676	1
10262	106	1
27985	1647	2
10262	33	2
10262	66	2
23831	2691	1
4218	4220	1
4218	4221	1
23831	24	1
14972	1112	10
10265	3	5
23831	19896	6
27986	67	5
27989	863	1
27990	3035	1
4228	1444	2
14977	42	1
27992	25	2
19483	103	5
23835	228	2
23837	7833	0
4237	582	1
10273	43	1
23837	16	1
10275	1736	1
14984	28	5
4239	637	1
19490	216	1
27997	5895	6
27998	220	2
10276	227	2
10276	228	2
14987	3	5
14988	26	5
4247	2822	1
27999	3	5
28000	146	1
28000	20	5
19497	410	2
14989	639	2
23841	87	1
19499	20	5
14990	6459	1
19501	1534	0
28004	302	1
4253	17	1
14991	237	2
28007	80	1
4253	4259	6
28010	275	5
4260	4263	1
28011	43	1
10284	40	5
14996	490	10
10284	344	10
14996	2806	10
23850	5533	9
14997	228	2
28012	5	7
10286	28	5
4268	23	1
10287	840	10
10290	407	1
15000	619	1
15000	6961	1
10290	5	7
15000	3256	2
10291	980	1
19514	760	1
28016	151	5
4270	14	5
23853	8387	1
23854	250	1
10292	188	1
28017	878	11
28019	1488	1
28020	70	1
28020	32	2
15005	7351	1
10294	77	1
28021	611	1
15005	420	2
23857	67	5
19524	388	1
10296	33	2
15009	469	1
10297	10299	1
4277	297	1
23860	1706	1
19525	200	1
4277	28	5
28028	47	1
23864	137	1
10305	188	1
28032	228	2
23864	26	5
19529	228	2
19529	40	5
10306	72	2
28033	657	2
4294	479	2
15020	1106	11
15021	251	1
4294	1106	11
10307	221	2
19532	38	2
28033	228	2
15021	65	2
23867	1218	9
4300	87	1
19534	229	2
28033	281	10
19535	103	5
19536	33	2
10313	5698	0
28033	1265	10
28033	242	10
10313	8038	6
28033	780	10
10313	1917	8
10314	309	1
4303	3369	1
15029	25	2
28037	255	1
28037	2	2
10320	8527	1
4304	4306	6
23874	87	1
4307	4308	1
4307	4309	1
28040	419	2
28040	420	2
19544	1455	0
28041	137	1
4310	328	1
10321	100	2
19544	221	2
4310	66	2
23878	18202	1
19545	1678	1
23883	1230	1
4314	375	10
10327	634	0
28044	2277	1
4321	1478	1
28044	26	5
4322	5	7
10328	2358	1
15040	253	1
10328	640	2
19556	238	2
15042	106	1
19556	998	9
19556	939	11
4332	17	1
15042	359	8
15042	2390	10
10330	733	2
28049	8199	9
28050	17	1
15042	109	11
19560	1420	1
4333	333	8
19560	1637	1
28050	4188	11
19560	686	10
23892	112	1
10340	1535	1
23894	334	8
15048	28	5
15049	253	1
15049	256	1
23895	1181	2
28056	2500	1
28057	3015	0
15051	1402	2
15051	565	2
19568	558	2
19568	197	5
15051	151	5
15051	575	7
15052	318	1
28060	1503	1
19575	103	5
4364	65	2
10345	25	2
15054	4283	11
23899	5	7
28063	362	8
23901	2983	1
4368	1836	1
19579	1467	2
4368	420	2
10348	2723	10
23902	4490	1
28065	2782	1
15056	243	10
4368	344	10
15058	92	1
10349	572	10
23903	29	7
15061	1438	1
28067	1433	10
28068	47	1
28069	100	2
15063	986	1
19584	106	1
4380	4382	1
10355	10356	1
10357	71	1
15064	1659	1
23907	305	4
23907	3	5
23907	482	8
4387	107	2
10358	143	4
15064	2504	2
23908	311	2
15068	2543	1
19588	1334	9
15069	26	5
19589	877	1
19589	188	1
4395	44	1
10365	25	2
19589	1141	2
19589	1116	8
15074	130	2
28086	143	4
4408	4409	1
19592	40	5
10370	16	1
15077	33	2
28089	582	1
4413	65	2
28091	44	1
23915	861	2
4414	172	1
15078	221	2
10372	26	5
10374	10375	0
19595	1219	9
4422	636	1
4422	637	1
19597	121	2
28094	14	5
28095	33	2
19598	504	1
28096	228	2
4422	28	5
19600	4271	1
10381	227	2
4426	3567	1
15083	2762	8
4426	5	7
15084	32	2
28104	758	1
28104	28	5
19604	66	2
23926	729	1
28106	40	5
15085	1636	1
23926	657	2
10389	1594	1
4433	80	1
4433	45	2
23928	732	1
19607	1395	2
19608	2822	1
19608	504	1
23931	643	1
4437	910	6
4440	221	2
23933	1005	11
15091	782	10
4443	44	1
4443	43	1
19610	139	2
19610	5	7
23935	64	2
28121	108	2
15091	692	10
10404	92	1
4448	1496	1
15092	267	7
28122	1839	11
23937	105	1
19615	151	5
15093	44	1
4449	130	2
10405	482	8
28129	29	7
15094	64	2
28130	103	5
15095	33	2
28135	275	5
19619	487	10
23943	11109	2
10410	3	5
28139	44	1
10412	1510	8
19620	92	1
10414	313	1
28140	657	2
10415	106	1
10415	100	2
19621	1791	1
19621	40	5
10416	44	1
10416	45	2
28144	1	1
15103	3417	1
23949	1165	10
10418	6022	0
15106	103	5
4486	103	5
10419	1431	10
15107	1898	6
28149	108	2
4488	4492	1
4488	65	2
19630	70	1
19630	4372	2
15109	657	2
15109	275	5
4497	699	1
23954	764	7
28153	563	1
15111	884	1
19632	478	1
23955	5	7
15111	44	1
23956	14480	1
23958	558	2
28154	687	10
28154	281	10
10429	3	5
23959	3594	1
28154	369	10
19633	33	2
19634	605	1
23960	137	1
15117	9827	10
28156	4202	1
10433	1057	1
4507	1756	1
28157	20	5
4507	657	2
28159	4236	1
10436	28	5
10436	1624	6
4512	40	5
23966	132	1
23968	3290	11
10439	1304	2
4520	174	5
19645	121	2
28164	1583	9
23971	137	1
28164	1218	9
28164	374	10
15127	1914	8
23978	1478	1
28167	272	1
10449	4539	1
15129	3705	1
23978	121	2
19652	632	1
23978	381	10
4545	3156	1
19652	228	2
28172	197	5
4547	160	2
19652	935	10
28174	482	8
19652	1745	10
19654	20	5
4549	2315	10
19655	107	2
15136	1528	2
15136	26	5
15136	999	11
23986	2061	8
10463	2569	6
15139	92	1
28179	1058	1
28180	64	2
4554	1960	9
23990	2	2
4554	684	9
19661	70	1
4554	3009	11
10464	3541	1
28180	66	2
19662	3059	1
23993	24	1
28181	2812	7
19663	229	2
28183	904	0
15142	481	7
15142	2460	8
15143	910	6
15144	137	1
19667	3818	1
15144	10126	6
15145	2013	1
28186	228	2
10474	605	1
4562	486	10
19667	484	8
24001	3737	11
28187	2232	1
19667	365	10
10477	25	2
28187	256	1
15146	861	2
19667	3552	11
24004	2	2
10480	174	5
28189	100	2
19669	32	2
24006	160	2
4572	2521	1
24006	65	2
28190	1374	1
19670	80	1
10485	2	2
24008	1120	1
10485	26	5
10487	182	1
4572	242	10
10487	4854	1
10489	106	1
4580	4581	0
19674	1999	1
19676	6186	0
15150	1745	10
28195	229	2
10492	632	1
24015	108	2
24015	40	5
4582	2344	1
19676	20	5
15153	92	1
19677	65	2
19677	66	2
28198	479	2
4585	212	2
10497	17	1
15156	20	5
19678	9504	0
19678	2543	1
24019	333	8
24019	359	8
10497	562	1
28202	2145	6
4591	328	1
15158	106	1
4591	65	2
15158	481	7
24020	192	2
24021	28	5
19682	1360	6
10502	28	5
19682	1110	8
10503	883	1
19682	2592	8
24024	47	1
10503	886	2
24027	151	5
10503	1141	2
10503	1960	9
15165	2383	1
10505	124	2
15165	5	7
24029	1914	8
10509	253	1
15168	100	2
24030	66	2
28213	2	2
4605	66	2
15171	313	1
24034	3409	1
19689	4167	1
19691	253	1
10512	5724	1
19693	44	1
4609	172	1
4609	143	4
10512	643	1
15173	5	7
10512	5729	2
28216	6219	8
4610	5	7
4611	229	2
28216	242	10
4611	4301	6
24039	12236	0
19695	3	5
10514	530	1
4616	29	7
19696	2	2
19697	33	2
24043	388	1
24043	877	1
15183	2	2
24043	44	1
4617	479	2
28225	107	2
4617	25	2
24044	272	1
4619	44	1
15185	129	1
15185	130	2
28228	9472	1
28228	26	5
15186	25	2
10520	174	5
15186	2598	10
24047	4135	6
10521	894	1
15186	686	10
24048	240	7
19706	1218	9
28232	28	5
19707	2232	1
24050	333	8
15189	3	5
28233	1439	1
15190	2761	1
24051	1141	2
19708	5	7
4635	197	5
28236	70	1
15194	464	1
24053	1044	2
15194	4947	1
19710	2157	1
28236	355	8
10527	330	2
28236	1744	8
4637	5	7
24054	2904	10
15195	227	2
19715	313	1
4642	42	1
28239	1393	1
28240	1116	8
4649	632	1
28241	313	1
4649	70	1
28241	14	5
4649	44	1
28242	479	2
4649	151	5
10532	44	1
10532	17	1
15200	247	10
4653	80	1
15200	1747	10
10532	20	5
24060	3917	6
4653	20	5
15202	1625	11
19719	343	10
15203	44	1
15203	35	1
24064	17282	1
10536	530	1
10536	10539	2
15204	7056	11
19722	482	8
15205	33	2
28248	40	5
19724	33	2
10541	103	5
15206	32	2
10544	1880	1
19726	954	1
15208	137	1
10544	246	10
15209	253	1
24068	92	1
19727	12994	8
28253	686	10
28255	401	1
15211	275	5
10547	3568	1
19728	5	7
28258	43	1
28258	200	1
15213	17	1
4668	1484	1
10547	600	2
10547	601	2
19732	11736	11
24076	111	1
24077	11922	1
24077	25	2
10548	5354	1
15221	2214	1
19733	4060	9
28264	593	1
4674	4675	1
4676	26	5
10553	153	1
15222	2	2
15223	197	5
4679	14	5
24082	28	5
15228	2293	1
24085	305	4
19742	6431	0
10560	1374	1
24087	133	1
28272	17223	2
24088	5795	1
19744	20	5
24088	32	2
24089	313	1
4692	823	1
4692	65	2
15234	251	1
15234	2961	1
15234	2923	1
28276	2	2
24090	65	2
28278	67	5
10566	5	7
24093	192	2
24093	454	2
10567	65	2
4700	193	2
19750	228	2
4700	365	10
28280	242	10
19751	3	5
15242	937	10
28288	100	2
10572	3	5
19756	122	2
24098	25	2
10574	1033	11
15244	328	1
15244	1350	1
4707	385	8
4708	313	1
19757	197	5
4710	101	2
4710	65	2
10582	574	6
24102	13023	7
10582	2459	8
15252	4315	1
15252	407	1
28298	33	2
19763	762	1
28299	479	2
19763	220	2
19764	137	1
4718	107	2
19764	2146	7
15257	5164	1
24108	3	5
24109	151	5
19769	38	2
19769	2	2
4721	2284	1
15261	200	1
19770	44	1
15261	355	8
28314	436	2
28317	2140	0
4726	174	5
4726	739	6
15262	1899	8
24113	28	5
4727	2080	1
24114	2796	1
19778	26	5
4729	2	2
15266	65	2
10601	311	2
10601	124	2
4730	212	2
15267	2	2
10601	783	10
24119	1399	1
28319	100	2
28319	107	2
28319	927	10
4737	4741	2
15268	565	2
10604	6015	3
19786	103	5
28323	229	2
19787	45	2
4747	17	1
28326	754	2
10611	1059	1
28327	2	2
10611	499	1
15277	47	1
24129	137	1
28328	100	2
10613	32	2
15281	1845	2
15281	661	8
24132	22811	3
4754	172	1
24132	40	5
24132	482	8
28333	309	1
28333	1316	1
10621	333	8
28333	374	10
15284	1218	9
10622	67	5
28335	28	5
28336	100	2
19801	3	5
24132	374	10
10624	80	1
15287	25	2
19805	219	1
24132	2319	10
15290	6276	0
24133	112	1
24133	738	1
24133	174	5
24133	739	6
10629	121	2
4776	26	5
10630	33	2
24138	47	1
24141	328	1
28345	3	5
4780	3619	1
28345	1747	10
19817	240	7
19817	1816	11
4783	219	1
4783	4785	3
4786	87	1
15299	33	2
15300	137	1
28347	25	2
4790	304	2
4790	26	5
10636	246	10
15307	467	1
19822	45	2
15307	2660	6
28350	7281	1
15308	11078	0
10643	1055	0
10643	2	2
19823	7751	1
10644	1437	1
10644	832	1
15309	401	1
19824	137	1
19824	657	2
10644	1443	2
15309	5073	1
15309	100	2
10644	33	2
19825	106	1
10644	379	10
4807	127	1
28357	158	1
24158	92	1
10647	115	1
19827	237	2
19827	3	5
4812	112	1
19827	9402	8
28360	401	1
28360	304	2
15317	47	1
19827	1577	8
4813	949	10
15318	100	2
15318	108	2
10649	5	7
10650	1194	1
10650	151	5
10651	16	1
28362	333	8
19827	246	10
15319	479	2
24166	5	7
10658	1077	1
10658	25	2
28364	243	10
19836	5277	1
4825	137	1
15324	590	1
28365	1657	1
10661	2	2
15326	219	1
15327	20	5
19841	2	2
28368	67	5
15329	26	5
19842	12601	1
24174	3174	1
15330	979	1
28370	92	1
28370	17	1
4830	100	2
28370	107	2
15330	482	8
28371	11323	1
10668	20	5
10670	40	5
28373	3776	1
24177	1962	9
24178	6146	1
4833	112	1
10676	636	1
4833	124	2
10676	638	2
4833	4838	11
10676	67	5
19850	8863	1
24183	25	2
10680	1234	1
10683	17	1
10683	2080	1
4841	518	2
15336	365	10
10683	108	2
19853	4103	1
28378	100	2
15336	368	10
19853	11281	2
24186	1085	2
28380	151	5
15337	895	1
19856	370	10
28383	281	10
4852	659	2
28386	4036	6
19864	857	1
24200	333	8
19865	53	2
28390	40	5
19865	359	8
15348	407	1
10694	5	7
28392	103	5
4867	1635	1
10696	419	2
4867	29	7
10698	72	2
15351	2	2
4869	1914	8
15352	66	2
10699	14	5
4870	108	2
10701	174	5
4870	1510	8
10703	1316	1
24214	14	5
24215	5353	1
4871	65	2
28399	1596	1
10704	107	2
28399	5961	1
15356	686	10
15356	366	10
19875	45	2
19875	229	2
15357	15358	3
4875	1736	1
28399	931	10
4876	33	2
28399	686	10
4880	4573	0
28403	2735	1
15361	17	1
15361	62	1
28403	1165	10
28404	33	2
4881	20	5
4882	870	1
28407	44	1
4884	1105	1
4884	3059	1
15370	121	2
4888	4890	1
15370	4702	6
10717	40	5
24227	10264	1
28412	3290	11
24227	5096	8
4892	275	5
10718	33	2
10719	3	5
19882	107	2
10720	10721	0
28415	9770	1
4897	121	2
15372	574	6
15372	29	7
15372	355	8
19883	2590	8
19883	684	9
15374	384	2
28416	237	2
15374	566	2
15374	2390	10
10727	3	5
28419	33	2
15375	3437	1
19886	43	1
24232	489	10
24232	381	10
28421	582	1
15375	5088	2
19888	3	5
19888	3649	7
4911	4913	1
19894	186	1
10737	143	4
28424	1669	2
15381	228	2
19895	24	1
10741	659	2
10743	1120	1
4918	193	2
19898	66	2
10744	657	2
24243	229	2
28426	174	5
4921	1433	10
24244	44	1
4921	692	10
4927	796	1
4927	1374	1
24245	5	7
10747	17	1
19904	129	1
10748	3481	1
10748	639	2
19905	5309	1
15388	66	2
28430	3595	2
4930	229	2
28430	3596	2
4932	727	1
10752	105	1
19906	143	4
24250	640	2
10752	593	1
4933	33	2
28435	502	2
28435	2	2
4935	111	1
24251	174	5
24252	44	1
24252	3	5
15392	44	1
10754	570	8
24254	613	2
24254	193	2
10754	3522	11
15393	33	2
15393	2337	11
15394	26	5
28436	929	10
24256	2902	1
10757	481	7
15396	38	2
10757	2268	10
15397	481	7
19917	185	1
28440	3540	1
24258	10011	0
24258	9043	1
10760	1350	1
10760	1115	7
4943	1181	2
24259	783	10
4946	390	1
10763	2474	1
28447	14	5
15407	6879	1
28448	67	5
28449	2907	1
24263	9518	1
15409	17	1
10767	2346	1
28449	6676	2
10769	40	5
4955	28	5
28450	65	2
28450	103	5
10772	67	5
19928	782	10
19928	781	10
4958	28	5
10773	1476	1
10773	760	1
28454	6624	1
28454	130	2
4960	1953	8
10778	64	2
19929	1784	6
24269	676	1
10778	4120	3
19930	33	2
28455	2	2
28457	1236	1
24269	228	2
24269	2797	3
19932	72	2
28460	3574	1
28460	2478	1
28460	602	2
15428	861	2
24270	3577	7
19938	2	2
24270	370	10
28468	886	2
4972	4977	9
28468	1757	6
24272	174	5
4972	344	10
10793	200	1
15434	2035	1
28469	1596	1
15434	100	2
10793	40	5
19945	1634	1
4981	121	2
10797	3232	1
19945	733	2
24276	363	8
10799	1374	1
24277	1037	1
4989	4992	1
24277	67	5
24279	1478	1
10805	32	2
4998	479	2
19956	44	1
5000	1056	1
5000	151	5
28484	893	1
5005	20	5
19959	2763	10
28486	601	2
5008	100	2
15449	762	1
24282	14	5
5013	3649	7
19962	268	11
28490	889	1
5014	5015	3
24286	1037	1
28492	111	1
19964	38	2
19964	943	8
10807	933	10
19964	945	8
15453	26	5
15454	44	1
19964	247	10
24291	1523	1
15455	890	1
5026	107	2
15455	275	5
5026	2667	2
19964	246	10
24292	174	5
28498	127	1
24293	105	1
24293	103	5
24294	372	10
28498	26	5
24297	400	1
19969	1436	0
5034	3	5
24298	92	1
10814	692	10
15459	2974	6
15461	64	2
10816	20	5
19973	1633	1
5044	103	5
19973	732	1
5045	47	1
19973	228	2
10819	107	2
5046	1402	2
5046	28	5
10819	334	8
5049	80	1
24302	20	5
10819	2268	10
28503	28	5
19975	3575	1
28504	10173	1
5051	4947	1
5051	197	5
15470	384	2
10822	1535	1
19976	40	5
28509	40	5
15471	17	1
19977	17	1
19977	672	1
10826	304	2
10826	14	5
5055	419	2
15471	33	2
19977	26	5
5055	1525	2
19978	64	2
24310	530	1
15472	7107	1
5059	729	1
15472	100	2
28514	158	1
24312	92	1
15472	6332	7
5059	5060	11
24313	115	1
15472	376	10
10833	313	1
10833	3	5
28517	103	5
15474	3	5
10834	125	4
10836	26	5
24315	281	10
15477	6343	6
19990	1056	1
19991	744	1
19991	861	2
15479	115	1
5066	659	2
24317	17	1
19994	10858	1
28529	582	1
10843	1591	1
24317	20	5
5072	788	1
28530	8863	1
28530	465	1
10844	17	1
5072	5075	2
5072	2771	2
28531	305	4
15486	582	1
15486	3035	1
15486	137	1
28531	834	11
28532	70	1
10848	795	0
20000	100	2
15491	253	1
24326	43	1
5082	417	2
20000	2806	10
5082	422	2
10850	65	2
15492	5	7
5091	1285	1
5091	5093	1
10852	106	1
24330	47	1
15496	803	1
24332	2730	1
20007	5047	0
28539	385	8
10854	5	7
15496	10756	8
24333	1215	10
5101	5102	1
20009	1334	9
28542	597	1
20010	9635	6
24335	1962	9
28543	5929	8
10865	17	1
20013	28	5
24337	904	0
15505	100	2
10865	8413	1
5109	92	1
10865	1444	2
24337	26	5
10865	3	5
20015	66	2
24338	510	2
28548	92	1
28548	107	2
15508	143	4
24341	10288	1
15510	151	5
15511	200	1
28549	12748	7
10874	67	5
24343	228	2
10876	10877	0
28549	6634	8
5116	240	7
24343	840	10
15514	2	2
10876	25	2
5120	5122	1
10884	10300	11
5123	17	1
5123	47	1
15520	33	2
20022	25	2
10891	107	2
28553	1257	11
20022	7384	8
5126	200	1
15523	143	4
28556	1055	0
15524	892	1
28556	499	1
5131	5	7
24356	209	1
10894	3160	1
5135	289	11
20024	2	2
24357	479	2
10894	2289	9
24358	64	2
10894	992	10
15526	14	5
10894	246	10
5146	197	5
10898	17	1
15529	1027	2
20031	1905	6
15530	67	5
20031	1709	11
5147	44	1
28567	3059	1
5151	125	4
15534	87	1
5155	17	1
15534	33	2
10902	8277	6
20034	1961	9
15539	1578	8
20037	962	1
24369	80	1
28577	44	1
28577	43	1
28577	40	5
10905	5177	1
10905	137	1
20038	107	2
20038	108	2
10905	420	2
15544	3	5
5165	3	5
20044	100	2
20045	3177	11
28584	44	1
5171	121	2
10911	328	1
10911	65	2
10911	66	2
28585	1222	1
28585	1223	1
28585	65	2
24378	121	2
10912	66	2
15554	1863	1
20051	67	5
15554	33	2
24381	3	5
20052	24	1
5182	24	1
10914	275	5
24383	861	2
10915	253	1
15560	1692	1
15561	5616	0
28593	22442	1
10918	593	1
15561	108	2
24385	26	5
5188	373	10
15561	248	10
28594	1814	8
10924	465	1
5192	433	1
24389	3356	1
28596	174	5
20059	924	2
20059	422	2
28597	3	5
5194	197	5
24393	100	2
24393	107	2
5195	72	2
15566	15567	1
15566	3185	1
24397	17	1
15566	1181	2
24397	172	1
24397	3	5
10934	877	1
20065	141	2
15571	28	5
28609	3453	1
20067	229	2
10936	2893	1
20068	3	5
24398	242	10
24398	281	10
10939	174	5
24400	12283	1
28613	676	1
15579	6459	1
24402	1221	1
28613	20	5
28614	21498	0
10943	6330	0
28614	21289	1
5208	5	7
10943	1438	1
5210	197	5
20072	10269	1
20072	209	1
5213	2	2
15580	1217	8
20072	421	2
24406	657	2
28615	688	10
15586	6506	1
24406	5060	11
24407	216	1
28617	80	1
10949	28	5
15588	3409	1
5221	103	5
24409	32	2
5223	1099	1
15588	2318	10
5223	103	5
10957	479	2
28624	87	1
24412	107	2
5227	910	6
15591	2956	6
24413	28	5
20082	442	1
15593	14023	2
28625	2065	10
10963	2157	1
5234	530	1
10963	1914	8
10963	2330	9
28629	716	1
5241	174	5
20086	212	2
10966	2940	1
28629	248	10
20088	979	1
5245	47	1
10969	228	2
20090	100	2
5245	1316	1
15601	705	2
24421	103	5
5245	470	1
5245	1917	8
24426	884	1
20093	70	1
24426	40	5
10971	182	1
15604	15079	1
20093	1695	2
20093	566	2
28630	2019	10
10973	10974	3
10978	657	2
15609	410	2
28634	7095	6
24432	52	1
15612	229	2
10979	3463	3
20100	474	1
28638	9459	1
24435	151	5
28638	220	2
15613	5094	7
10982	2768	1
15613	1731	9
20102	24	1
28640	105	1
5273	2905	10
10982	137	1
28640	72	2
20103	11323	1
24438	169	1
10982	482	8
28644	5201	1
10983	10984	0
24439	417	2
24441	13395	1
10983	229	2
24442	64	2
10987	328	1
20104	1453	8
20104	8668	8
10992	643	1
5286	1550	0
24448	66	2
20105	422	2
15624	130	2
5288	80	1
10994	3705	1
20105	1763	2
15626	6025	1
15626	158	1
5290	663	10
24450	92	1
28653	1230	1
28653	2	2
10999	1596	1
5292	465	1
15629	258	2
10999	3701	6
11000	106	1
28656	910	6
5295	1085	2
28657	212	2
20122	3	5
5295	366	10
15635	2438	2
15635	639	2
20125	530	1
11008	33	2
15636	715	1
5301	5302	3
28662	64	2
28662	67	5
28663	28	5
5305	3	5
20129	314	7
24460	16	1
28665	87	1
28665	220	2
24460	6779	1
15639	108	2
28667	626	1
11011	1438	1
5307	5309	1
15640	228	2
24463	20	5
15644	17	1
20137	20138	0
28670	366	10
20137	657	2
24470	3780	6
5326	111	1
15647	5489	1
28672	699	1
5326	237	2
15648	189	2
11019	28	5
28673	6704	2
28673	3	5
11022	14	5
20143	32	2
5331	17	1
5331	151	5
24476	7060	1
28673	375	10
24476	1659	1
28673	490	10
15650	151	5
28675	605	1
20143	368	10
20144	2126	1
24476	680	2
11028	11030	1
20146	45	2
15655	1256	0
20147	253	1
15655	105	1
24480	118	2
15655	108	2
24480	237	2
24480	33	2
11028	66	2
15655	334	8
5344	137	1
28679	29	7
5344	5346	1
24483	4661	1
20150	1055	0
28680	64	2
11034	3	5
11035	2075	1
20150	25	2
5347	142	3
11036	305	4
28682	758	1
20154	482	8
28682	2449	11
5352	43	1
28684	229	2
28685	5	7
24488	2886	2
5367	16	1
5367	637	1
11051	1314	1
20162	484	8
28690	33	2
5367	117	2
28690	174	5
15672	3	5
20163	4675	1
15674	132	1
15674	133	1
24491	33	2
28691	112	1
5372	705	2
5372	359	8
20164	28	5
24493	1219	9
20165	9783	1
24494	1032	1
15679	87	1
24496	26	5
11053	8214	7
11053	2062	8
11053	3846	8
5378	5380	1
15682	2620	1
24500	510	2
11053	279	10
28699	1914	8
20172	1912	2
15684	25	2
20172	201	2
5385	65	2
20174	33	2
11059	44	1
28699	248	10
24503	1601	2
24503	26	5
28700	2761	1
5389	40	5
24505	510	2
15688	72	2
5392	185	1
11061	137	1
24506	28	5
11061	14	5
15692	1374	1
20180	153	1
28701	832	1
28701	1439	1
20181	3430	1
24508	174	5
5395	216	1
5395	762	1
15698	1470	1
28703	80	1
11063	2324	8
5398	713	0
20184	2317	10
11064	2503	1
28703	3019	9
11064	10123	2
15700	732	1
15700	479	2
15701	17	1
28705	589	1
5403	2149	1
15702	66	2
28707	8061	0
24514	151	5
5403	328	1
15707	44	1
20192	275	5
15707	40	5
24517	25	2
15707	230	11
20194	2822	1
20194	1132	2
28710	4475	1
20194	479	2
15710	65	2
24520	270	0
11076	26	5
20196	13	1
5412	14	5
20198	3248	2
5418	636	1
20199	530	1
5418	253	1
11081	153	1
11081	275	5
24522	4849	1
15715	498	1
15715	2749	1
20199	192	2
28713	33	2
5418	237	2
11083	2882	0
11083	229	2
28714	29	7
5426	1488	1
28716	1667	2
11087	2813	9
28716	124	2
20207	33	2
