10340
3984	2823	1
24922	64	5
3984	1758	1
3984	1759	2
15809	11	2
29204	121	5
29206	11	2
29207	11	2
3987	99	1
3987	635	1
24924	529	10
24925	1297	1
10632	146	5
20496	8982	1
29208	121	5
10634	7692	0
15813	3967	1
10634	10635	1
3987	371	8
29209	16	2
15815	38	2
15816	20	1
24930	12899	1
3995	2344	1
29211	121	5
10637	173	2
3995	3998	1
10639	387	1
20505	43	2
10639	6024	2
15825	1840	1
10639	1253	8
15825	15157	1
29217	13268	0
15827	366	1
4009	345	1
20507	1552	1
15827	174	2
24933	529	10
24933	329	10
4009	844	7
15828	10528	7
24936	4436	8
4019	69	1
10647	6865	1
15830	153	5
4019	463	10
20515	18865	0
24938	58	5
10647	185	2
24940	58	5
29225	44	7
10651	1632	6
15834	494	2
20516	3452	0
20516	3453	1
4031	129	1
20521	121	5
24944	290	7
20521	371	8
15839	4680	1
20521	374	9
4039	170	1
15840	841	1
15840	321	2
20525	11540	6
4043	131	1
4043	129	1
10666	2124	8
20527	79	2
4043	135	2
10666	1953	8
24949	64	5
15841	2536	11
4050	4051	10
15843	26	2
15843	33	5
29240	9906	1
20529	1491	1
10669	1232	2
15845	1806	2
10671	710	2
4052	27	5
29242	24	2
29242	369	8
15847	3715	1
20530	698	2
15847	24	2
15847	43	2
10676	5795	1
4054	3010	10
29244	1012	1
10676	20	1
4056	634	1
10677	2960	1
29247	7029	1
20532	442	1
24959	216	2
24961	309	1
15853	11	2
15854	11	2
29250	15	2
29250	264	5
10682	264	5
10683	23	2
20539	117	1
20539	11	2
4070	3956	1
4075	11	2
29256	6818	1
20543	5552	1
10689	94	1
15861	137	2
29258	260	1
10689	112	2
10694	835	1
29258	291	11
29259	834	1
4076	1127	9
24974	11	2
29263	20675	1
10694	51	5
15867	20	1
20549	732	1
10696	199	2
20549	1541	2
20550	1042	1
20550	164	2
20550	30	2
10697	6931	2
20552	3061	10
10706	26	2
10710	657	1
4097	4107	10
4108	153	5
29269	5302	0
4109	4110	0
10711	26	2
4109	1692	1
15875	196	1
4109	4115	6
29271	433	1
29271	761	1
10713	450	3
4116	4117	6
24982	1519	2
24982	1406	10
4121	13	2
10722	260	1
20563	5890	1
15879	3476	8
24985	51	5
10723	121	5
24986	43	2
10724	682	1
29274	1576	0
29275	50	1
29275	344	1
29276	605	2
4133	3361	2
29276	3638	8
29276	3298	8
24989	2765	11
4133	4002	2
4134	2792	0
4134	11	2
10735	64	5
20576	2179	1
24991	174	2
4135	22	2
20576	264	5
24992	260	1
10741	20	1
15893	295	5
29281	3476	8
4142	626	1
15895	33	5
10745	299	1
15896	43	2
4143	1238	1
20581	86	5
24994	1928	2
4143	461	8
20583	686	1
15900	1879	7
10748	295	5
24997	22	2
10749	408	2
29283	137	2
20583	43	2
20583	58	5
4145	457	2
29284	79	2
20585	43	2
20585	44	7
29284	121	5
15906	1691	1
10755	10756	0
20586	3950	1
15906	4397	2
4147	174	2
20586	7189	1
20586	660	1
15906	44	7
15906	1513	11
10757	692	1
4149	3162	2
15908	64	5
10757	57	2
25003	435	2
29288	25	2
20587	2584	1
4165	657	1
10759	1241	11
29289	26	2
4166	1477	1
29293	22	2
4166	4107	10
25009	2359	2
15920	9929	1
10765	170	1
4170	84	2
15924	10238	1
15924	43	2
25013	202	1
25013	1071	1
25013	174	2
15925	9813	11
4173	269	10
29296	264	5
4173	4177	10
25015	27	5
10775	269	10
10775	4541	10
15933	146	5
20598	9767	6
10779	11	2
29301	1439	6
10780	822	2
4189	2232	1
4189	11	2
25021	51	5
4189	121	5
20601	3953	11
20602	15414	1
20602	117	1
15940	196	1
15941	387	1
15941	367	6
25025	17245	1
29309	56	2
10786	32	2
4196	537	1
25026	432	1
4196	153	5
20606	38	2
10788	185	2
10788	44	7
20606	638	2
10791	698	2
10791	273	10
15948	192	1
10791	1393	10
15949	29	1
10792	657	1
20610	84	2
29314	723	8
15950	3193	2
4205	2282	1
20614	281	1
29314	3408	8
20614	273	10
25029	1907	10
10793	26	2
29314	726	10
20615	370	8
25033	25034	1
10795	170	1
15951	1188	8
4205	374	9
29316	146	5
4205	375	9
10796	82	2
20616	75	1
10796	1955	8
29321	1214	1
10796	8024	9
25038	2913	0
20619	11	2
4205	4223	10
25038	57	2
10799	170	1
4226	151	1
25040	336	10
4230	1192	10
10801	325	7
29326	254	1
10801	499	10
10801	3149	10
4233	4235	1
4233	75	1
25043	174	2
4239	613	11
29330	353	2
29331	948	2
20636	2190	1
4249	3567	7
20638	1281	1
20638	6627	1
25051	22	2
15970	21	1
20638	322	2
15970	153	5
29333	9926	1
4255	2875	1
20640	897	1
15970	3387	10
25056	64	5
10818	86	5
15971	295	5
15971	7738	11
29336	3660	1
15973	129	1
20643	183	2
29338	23	2
10830	1393	10
15977	4041	8
15977	15982	11
15983	11	2
25062	94	1
25062	2794	1
29342	58	5
25062	1504	1
4275	351	2
4275	85	2
25064	76	1
4275	2483	8
4275	4280	8
15990	428	1
29345	187	4
15991	3231	1
10836	716	2
29349	1661	1
15991	570	4
15993	692	1
29350	813	1
10837	499	10
15996	16	2
25067	111	2
4285	11	2
25067	33	5
20653	192	1
4293	146	5
15997	1957	9
20654	2241	1
29354	11	2
25069	1758	1
4299	117	1
29356	13	2
16000	2147	2
20654	1596	10
25071	74	1
20654	500	10
20655	611	2
16000	277	10
10845	27	5
25072	197	2
4305	118	1
29359	21	1
16002	94	1
20660	24	2
29360	1456	8
10853	5863	0
4310	196	1
4314	301	1
10856	425	1
20669	17921	1
4315	260	1
16007	185	2
16007	27	5
16008	641	1
10857	2392	1
4316	187	4
16009	5026	1
25078	677	2
29371	450	3
29374	170	1
25079	22	2
4319	27	5
20671	677	2
25080	434	1
4325	498	10
10861	153	5
4325	1074	11
29378	58	5
16016	405	1
20673	25	2
25085	20	1
29381	980	1
10868	6418	1
16017	3613	1
10868	82	2
29383	79	2
29384	26	2
25088	1570	1
16024	11	2
20679	64	5
4337	1474	1
16026	2971	1
20682	424	1
20682	3	1
25092	2964	1
20682	822	2
25093	1044	1
25093	80	2
10882	23	2
20683	11	2
4347	1198	1
10882	26	2
25095	135	2
4348	583	1
25098	424	1
20687	1540	1
4350	809	1
4350	816	1
16034	8121	1
16034	86	5
10885	764	1
10885	1559	1
16034	11923	6
4351	26	2
10886	7584	1
29389	170	1
25100	775	2
16039	387	1
20691	433	1
20691	1058	7
20691	370	8
16039	775	2
25103	11	2
20693	432	1
4363	46	1
29395	31	2
16043	44	7
25106	15314	1
4365	197	2
16044	1528	8
29396	335	8
20697	185	2
29397	3	1
10893	44	7
4376	4377	1
29397	1758	1
4376	4379	1
10897	170	1
25109	264	5
4376	4380	8
20700	11234	1
20700	13962	6
25109	3149	10
10900	843	2
16049	187	4
16049	64	5
29400	82	2
16053	4635	2
4386	260	1
29401	163	2
4387	102	1
25113	732	1
20707	254	1
20707	630	1
20707	285	1
25114	499	10
10904	626	1
4395	371	8
25114	1383	10
16058	2249	1
20707	370	8
16058	43	2
4400	21	1
16061	432	1
16061	6770	6
20710	2629	0
20711	64	5
4404	13	2
4404	303	2
4404	17	2
10915	116	1
29420	51	5
25115	480	10
29421	287	1
16063	111	2
20716	187	4
20719	116	1
20719	264	5
20720	20	1
25118	494	2
16065	196	1
4415	698	2
29426	11	2
10923	3719	1
25119	917	2
4415	325	7
4419	199	2
16069	415	1
20726	13	2
20727	11	2
29432	521	8
4423	176	2
29434	3	1
10929	366	1
16073	325	7
20730	2215	3
29434	7	1
20731	121	5
20732	20	1
10932	356	1
10933	5890	1
20734	13503	1
25128	2280	1
10933	710	2
16079	7586	1
10934	6036	1
25128	2809	10
29439	19861	1
10935	58	5
16081	389	1
25130	2263	2
20736	775	2
10938	27	5
20736	1308	11
10940	121	5
29442	975	2
29442	3408	8
16083	1455	4
29443	6216	0
29443	6218	1
29443	5507	2
16084	86	5
20739	94	1
29443	183	2
10948	9014	1
25139	197	2
16091	260	1
25142	64	5
16091	328	10
20742	463	10
29447	153	5
10956	2325	7
29447	2474	6
4471	254	1
25143	85	2
29448	80	2
29448	86	5
4474	4475	1
4474	4476	1
10958	482	10
10959	86	5
4481	117	1
10960	10961	1
4482	4483	0
10963	1103	6
20746	462	9
29451	517	8
4482	51	5
25153	44	7
4486	418	1
20749	16717	1
16094	22	2
10964	170	1
20749	1005	1
25156	264	5
4487	2359	2
29454	27	5
4494	1474	1
4494	44	7
10971	1101	1
25159	230	1
29457	29458	1
20751	260	1
29457	17234	3
29457	295	5
10974	10975	1
29459	1868	1
16096	135	2
25164	20	1
20753	9	1
10978	337	10
29464	146	5
10981	425	1
25166	174	2
29468	6678	1
25166	295	5
20758	321	2
10986	43	2
16109	273	10
10987	23	2
29472	79	2
4518	11	2
4518	843	2
10989	295	5
29472	328	10
20761	7808	0
29472	276	10
20761	2218	1
29474	6864	1
20761	1290	1
20761	1292	1
20761	1505	2
4525	85	2
10994	2712	2
25175	2638	1
10997	907	1
16120	16121	1
29477	29478	9
16122	1168	1
16122	2262	1
20764	317	1
25177	435	2
25177	354	2
20764	461	8
4525	270	10
25178	16	2
20766	5259	0
29479	325	7
16128	146	5
29481	18867	1
29481	86	5
16130	75	1
16130	682	1
11002	337	10
16130	980	1
20775	91	5
20776	46	1
16131	16132	1
20776	3430	2
29485	11	2
20777	841	1
11008	111	2
16134	80	2
11008	51	5
11009	202	1
16135	1238	1
20779	199	2
11014	834	1
29489	264	5
4542	43	2
11014	657	1
11016	834	1
4544	295	5
25193	86	5
4547	1949	1
4547	1950	1
11017	116	1
25196	80	2
29490	1956	8
29490	1957	9
4548	387	1
25197	86	5
16142	24	2
11023	80	2
20786	9253	1
25202	174	2
29490	1912	10
29490	1195	10
11024	325	7
29492	425	1
11026	170	1
4549	273	10
4549	678	10
20792	1186	8
16146	20	1
25204	2264	6
16148	1735	1
29496	69	1
29497	24	2
11031	39	2
11031	2138	2
16152	187	4
11032	46	1
16156	11682	1
25211	192	1
20795	11	2
4566	21	1
29500	8345	1
25214	160	1
16158	43	2
25214	4017	6
20802	1559	1
29502	721	6
16162	21	1
4581	64	5
4582	429	6
20805	140	1
4584	2214	1
25220	117	1
25220	2147	2
20808	8916	1
25221	254	1
29507	153	5
11051	2964	1
20811	56	2
4595	192	1
11055	1928	2
4596	1848	1
25222	44	7
16172	1922	1
20813	64	5
29510	11	2
25225	64	5
16175	1238	1
29512	153	5
29513	288	1
4597	13	2
29513	64	5
20815	2085	11
29514	710	2
4597	917	2
16178	79	2
4601	1300	1
29515	43	2
11062	933	10
16179	366	1
11063	44	7
20818	345	1
29518	658	7
29519	295	5
4605	732	1
25233	2009	6
29520	1919	1
29520	11	2
11070	7212	3
16184	821	1
20821	58	5
20821	6925	11
25236	94	1
20822	144	1
11072	7920	1
4608	216	2
16184	824	11
16185	1011	1
29522	33	5
16185	153	5
20824	11	2
16188	2244	2
29527	32	2
16188	1955	8
20824	823	6
29528	1708	3
29534	796	0
16198	1455	4
11082	80	2
29534	146	5
29536	17708	0
4619	3671	10
20825	273	10
11083	1322	1
16200	86	5
29537	1274	1
16202	5923	1
4627	25	2
11083	1875	2
11084	260	1
25249	295	5
11085	450	3
16202	81	2
29540	1236	0
16206	174	2
20831	43	2
16209	9069	0
16209	37	1
4630	498	10
11092	907	1
4634	251	10
29547	369	8
16212	16213	3
16212	570	4
20835	638	2
29548	80	2
29548	460	7
25255	102	1
16216	15	2
29550	11821	1
29550	1299	1
11097	91	5
16223	170	1
20839	26	2
25260	424	1
16225	86	5
4642	70	1
25260	9	1
16226	775	2
16227	51	5
4643	907	1
29552	563	10
29552	1907	10
20846	117	1
11104	3000	1
29553	116	1
4650	299	1
25266	124	1
29555	216	2
20848	64	5
25266	2605	6
29555	264	5
11107	1953	8
25268	408	2
29556	136	2
16236	2005	1
25269	79	2
29559	27	5
16241	33	5
11113	11114	1
11115	716	2
20857	67	1
11115	64	5
16243	1251	1
29564	79	2
4660	58	5
25271	269	10
11118	16	2
11120	170	1
4666	830	1
20859	49	1
25274	116	1
4666	86	5
20862	170	1
29568	1875	2
11123	94	1
25274	523	9
25275	5816	1
20863	7300	1
4668	4672	8
16251	29	1
4668	557	8
4668	369	8
25277	493	1
29570	24	2
11128	865	1
4668	331	10
16251	79	2
4674	170	1
4674	389	1
11128	25	2
20864	64	5
4676	153	5
4677	254	1
20869	1970	2
16255	939	8
4679	1504	1
25284	21580	1
16257	254	1
4689	425	1
4689	303	2
20877	2916	1
25287	719	1
29580	367	6
25287	1015	1
11138	285	1
11138	20	1
29581	226	1
4691	24	2
29583	6016	1
4691	251	10
11138	5711	8
29584	144	1
25289	260	1
11138	273	10
4695	29	1
25290	433	1
11139	21	1
4695	27	5
29586	389	1
11139	24	2
25290	353	2
29586	264	5
11139	146	5
25291	79	2
11139	3703	11
4697	638	2
16261	797	6
25292	8342	11
4699	387	1
20880	842	2
29591	301	1
4700	4706	2
11146	434	1
20882	79	2
20883	91	5
29594	85	2
11148	20	1
4712	1214	1
20888	435	2
16271	241	1
11151	76	1
29598	172	2
25300	187	4
4722	715	2
20889	124	1
25302	2170	1
29598	121	5
11153	299	1
16273	11	2
4725	25	2
11153	24	2
29602	2235	1
25307	11	2
25308	124	1
25308	992	1
29603	692	1
20894	1542	2
4730	4731	1
20894	32	2
16278	254	1
25309	64	5
25310	146	5
25311	768	1
4734	26	2
29607	25	2
29607	4896	6
25313	698	2
4737	285	1
20900	1010	0
29607	337	10
25313	938	8
29607	932	10
29607	332	10
16285	187	4
11160	8719	10
16286	16287	1
29611	367	6
16288	4798	1
20905	285	1
25315	27	5
25316	1120	1
20905	287	1
16291	5212	1
4742	25	2
29614	58	5
25318	352	2
20907	301	1
29614	3673	10
4749	64	5
16293	11	2
29615	20	1
29616	94	1
16293	121	5
25321	612	7
29617	6227	6
25322	4378	1
16293	499	10
11170	269	10
25322	844	7
11172	2824	11
29619	27	5
4751	498	10
20912	153	5
11176	325	7
25327	1895	1
16298	9501	1
11180	20	1
16301	2241	1
29623	216	2
20916	13	2
4760	216	2
4760	1597	10
29624	4476	1
29624	79	2
20920	2397	1
25329	698	2
4764	800	1
20921	415	1
4766	109	1
16304	107	1
20923	43	2
11190	3673	10
20926	481	10
29629	1459	10
16311	86	5
29630	238	1
11192	216	2
4776	111	2
16315	11106	3
16316	94	1
29633	57	2
25346	6128	1
29633	86	5
11196	966	1
11196	43	2
29634	1301	1
29634	2138	2
20938	38	2
4783	2032	2
20938	16	2
25347	389	1
11201	11202	1
16319	287	1
4783	2550	2
29637	91	5
11201	352	2
20942	64	5
4793	459	6
20944	13	2
25354	295	5
16322	366	1
16322	117	1
4803	4805	1
20948	20375	1
11212	11214	3
20948	26	2
25359	716	2
16328	93	1
16328	20	1
25361	1244	1
20948	501	10
29655	64	5
25361	750	1
20952	202	1
4809	91	5
20952	82	2
16330	1772	2
11222	503	1
11222	91	5
20952	273	10
4816	141	11
20952	1195	10
29657	121	5
4818	39	2
4818	16	2
11225	287	1
20954	405	1
16334	146	5
11228	435	2
25369	117	1
4832	197	2
4834	485	1
4834	27	5
29667	13	2
4835	4836	2
25373	367	6
4837	33	5
4839	389	1
11233	1592	8
16339	2971	1
4839	273	7
20961	18530	1
20961	2529	1
29668	111	2
25376	32	2
25377	192	1
29668	3001	2
29668	251	10
16346	878	1
25380	321	2
20964	58	5
16347	20	1
20965	170	1
16347	290	7
16349	117	1
4851	290	7
16349	174	2
29670	216	2
20967	79	2
29673	107	1
11246	43	2
4860	117	1
25384	1511	1
29677	80	2
11249	153	5
29678	127	1
29678	3565	1
29678	11	2
20978	5478	0
20978	5479	1
4866	369	8
16356	462	9
16358	301	1
20982	358	0
29684	2021	1
11258	1438	1
25390	44	7
4873	27	5
25392	1244	1
20985	80	2
4874	44	7
25394	487	2
25396	5370	2
29691	264	5
29692	4417	6
11269	2109	0
11269	11	2
4882	153	5
11269	16	2
4883	170	1
29693	1773	2
4888	1273	1
25401	79	2
16371	354	2
20996	44	7
16372	16373	3
20997	199	2
16374	584	1
16374	9405	1
16374	50	1
4894	70	1
4894	2910	1
29698	82	2
4895	26	2
25408	91	5
16382	264	5
16383	1274	1
4898	33	5
4898	44	7
4899	79	2
16385	135	2
11283	4814	11
4899	332	10
11287	146	5
21012	76	1
16390	170	1
4906	111	2
29707	51	5
21014	69	1
16390	174	2
16390	51	5
25413	118	1
29709	16	2
21014	199	2
4911	33	5
25417	660	1
16395	76	1
4911	932	10
25418	117	1
4918	2241	1
4918	20	1
16397	16	2
21018	44	7
11293	14	2
25419	698	2
29715	716	2
11294	187	4
4921	692	1
4921	111	2
16399	521	8
4924	117	1
29715	3568	9
11298	838	0
25421	715	2
4925	11	2
16404	5563	8
16404	1127	9
4930	1070	1
11303	1666	1
21029	21	1
11303	692	1
16407	12027	0
11306	117	1
25426	76	1
25428	86	5
21033	51	5
4941	4943	1
29727	11	2
21035	50	1
29728	345	1
25433	281	1
4946	1477	1
16413	2219	1
21039	3627	1
11312	775	2
16415	8032	1
25437	2490	1
21040	10797	0
21040	91	5
25438	3728	1
4956	3769	1
11315	25	2
4956	539	1
29732	43	2
25439	1342	1
25439	1348	11
16423	3389	1
16423	563	10
25444	69	1
11320	50	1
25445	146	5
25446	64	5
29737	79	2
4967	387	1
16430	32	2
29740	9320	1
16432	144	1
11327	11328	8
29743	243	2
21050	135	2
16434	5065	6
25456	709	2
25456	1649	2
11330	86	5
21056	612	7
21057	2052	0
29746	187	4
29746	2600	6
4976	700	11
21058	775	2
11334	485	1
16440	1756	1
21059	405	1
29747	199	2
29747	64	5
25458	118	1
16441	2147	2
11335	1459	10
16441	30	2
29754	64	5
16442	1757	1
29755	1154	1
4988	1273	1
21062	111	2
16443	991	1
21063	121	5
21064	153	5
4990	775	2
21069	15978	1
25462	103	1
29757	8126	1
16446	27	5
16447	4713	1
4993	288	1
11342	11343	1
11344	3905	1
16451	199	2
29764	5700	3
4998	5001	1
21069	3059	8
25468	1318	6
11345	10962	1
5003	3836	1
5005	1735	1
29769	117	1
5006	11	2
5007	117	1
29771	647	1
25475	79	2
21076	299	1
16462	74	1
16462	17	2
16462	677	2
11352	64	5
5015	1016	2
21078	216	2
21078	40	2
5017	983	1
21079	86	5
5017	79	2
21080	4771	1
16464	1955	8
29777	86	5
25483	389	1
21083	82	2
29778	660	1
11357	174	2
25486	27	5
25488	202	1
5031	91	5
29784	170	1
29784	64	5
25494	21678	0
29785	33	5
25494	22	2
16478	44	7
25495	3	1
16479	94	1
21092	33	5
16481	16482	0
16481	295	5
29789	14	2
16483	260	1
11368	369	8
25498	3976	1
16484	152	1
5049	27	5
11370	264	5
5050	570	4
5051	389	1
21097	11356	0
21097	21098	0
25503	2415	6
16489	38	2
21099	43	2
16489	183	2
29794	121	5
5059	660	1
11379	16	2
11380	254	1
25511	79	2
21105	1301	1
25511	86	5
11383	11384	3
16493	1961	10
21106	1523	1
16493	332	10
11387	4098	1
25512	715	2
16494	877	1
25512	6074	6
5076	20	1
29800	197	2
25513	264	5
16494	1869	2
25514	82	2
11389	1477	1
16494	187	4
29801	91	5
5076	246	10
16495	877	1
21109	58	5
21109	5348	8
5081	4177	10
5084	2232	1
16497	1211	1
16497	110	1
11391	1281	1
21113	369	8
11394	2746	1
21114	13	2
16500	43	2
29810	612	7
16502	27	5
16503	75	1
25526	7808	0
5093	295	5
5094	715	2
25526	1290	1
25526	1288	1
29815	692	1
21120	11	2
11399	366	1
25526	325	7
16508	58	5
25528	4785	1
25528	64	5
21124	55	1
11401	832	2
21124	1851	6
21124	1853	8
21124	369	8
29824	1154	1
16510	11	2
25530	992	1
16510	734	2
29828	86	5
16511	304	2
29829	1848	1
11411	20	1
11412	2695	1
21131	50	1
29831	6274	6
11412	1245	2
25534	13	2
16514	457	2
29832	44	7
21132	540	1
5126	230	1
11417	11420	1
25537	715	2
11417	146	5
5130	941	1
25538	822	2
11425	21	1
5132	69	1
16523	770	1
5135	140	1
5135	27	5
11428	7114	8
16524	2599	3
16524	86	5
21139	660	1
25540	13	2
11430	10324	1
25540	775	2
11430	11432	1
16525	4266	1
21141	80	2
25543	23	2
25543	25	2
11433	602	1
16531	7267	1
29847	408	2
5139	4218	8
5139	499	10
11433	4101	8
21150	20	1
11433	499	10
21150	23	2
29848	51	5
11435	170	1
25547	532	1
16533	11545	1
11435	373	9
5150	1895	1
16533	932	10
25550	13	2
25551	33	5
5150	518	8
25552	21	1
11436	3146	9
29852	44	7
25555	43	2
25556	21	1
16537	94	1
29853	234	2
11441	11442	1
16537	84	2
16537	677	2
29854	916	2
21155	4099	2
25562	16	2
11443	86	5
16539	86	5
21155	723	8
16540	2264	6
25565	2795	1
25565	94	1
21155	1908	10
29857	1168	1
11447	1953	8
11447	7467	8
11447	1254	8
21156	1005	1
21157	9	1
25566	75	1
25566	3527	1
25566	660	1
11450	435	2
25566	17101	3
21160	249	10
11453	41	2
11453	353	2
5174	716	2
29865	196	1
25571	117	1
5176	425	1
11454	652	1
21165	5964	11
5181	192	1
25573	33	5
29870	1895	1
11458	170	1
5184	5186	1
16562	33	5
29871	3382	8
5188	5190	1
25578	146	5
11460	174	2
11467	46	1
11467	79	2
5192	336	10
5192	332	10
11467	2085	11
29876	2574	1
21179	4392	1
16572	301	1
29877	938	8
11477	44	7
16572	698	2
11477	525	10
29878	76	1
5203	160	1
5203	161	1
21181	140	1
29881	149	1
21182	4188	8
25594	9488	1
29882	425	1
5205	570	4
29882	4048	6
25596	25	2
21184	1306	1
25597	513	11
25598	94	1
16576	24	2
16576	26	2
5216	11	2
21185	1487	1
11486	199	2
21185	78	1
5217	44	7
29889	1073	6
25601	86	5
11486	1907	10
25602	41	2
29894	29	1
25602	44	7
29894	907	1
25603	654	1
5221	25	2
5221	26	2
29894	1946	2
29894	137	2
21188	264	5
29896	264	5
11494	830	1
29897	2992	1
11494	40	2
16586	127	1
11496	16	2
16588	162	1
25611	20	1
11498	117	1
25611	26	2
11499	1897	1
25611	563	10
29901	12473	6
21192	85	2
11499	259	1
25612	121	5
16590	1120	1
25614	636	1
29903	4476	1
5234	29	1
25614	639	2
16593	27	5
29904	238	1
25616	2999	1
16595	1236	0
16595	8	1
5240	387	1
21197	23	2
25617	1044	1
5241	284	1
11506	460	7
21199	17	2
5243	3032	6
16598	2146	1
21200	295	5
5244	43	2
29909	174	2
16600	6777	3
16602	660	1
11511	13	2
16603	419	1
21204	170	1
25620	11264	1
11512	11059	1
21204	216	2
29910	86	5
25623	415	1
16606	199	2
21205	8108	1
21205	346	1
29910	3865	8
5249	20	1
21206	415	1
29913	301	1
25624	3555	3
16610	69	1
29914	1244	1
25627	27	5
29914	10663	1
25628	27	5
16614	170	1
11522	27	5
16615	353	2
11524	1895	1
21215	33	5
5256	43	2
5258	1076	1
21218	79	2
16617	69	1
11525	938	8
21220	86	5
29921	1439	6
29921	44	7
5261	5262	3
11532	11535	1
16618	501	10
16620	692	1
21226	22	2
5266	1757	1
25636	726	10
25636	529	10
16623	1822	8
11539	1896	1
25637	283	1
25638	2325	7
29929	14967	11
11539	111	2
29930	9949	0
5269	64	5
16623	330	10
5271	636	1
5273	5274	1
11543	11546	1
5273	33	5
16626	405	1
21235	785	1
29934	2508	6
5279	86	5
16629	117	1
21236	91	5
21242	43	2
25648	716	2
5285	2442	11
11560	1688	8
11560	522	9
16632	13	2
5291	84	2
16634	1666	1
11561	497	11
5292	51	5
16636	11	2
21248	6016	1
21248	1183	2
21248	249	10
11562	2100	6
16639	20	1
16640	54	1
29942	75	1
5306	5307	0
16642	4459	10
16642	527	10
25660	295	5
16643	1394	10
25664	117	1
5311	170	1
5311	389	1
21259	2204	10
5315	1056	1
5315	733	2
25670	1144	1
21260	20	1
11578	13	2
29952	23	2
16647	2084	8
25670	243	2
29952	851	11
25672	433	1
21268	27	5
11580	44	7
21269	4313	1
21270	230	1
25673	146	5
29958	627	7
29958	2484	8
11587	27	5
21271	1735	1
29958	3298	8
5338	1299	1
16652	1772	2
11591	359	1
21276	243	2
5345	25	2
16656	366	1
21280	10380	1
29964	43	2
11594	596	1
11595	43	2
25684	20696	7
5350	5353	1
11598	692	1
5364	3614	1
29970	58	5
25694	2860	1
29975	295	5
25694	1373	1
25694	26	2
11603	5385	1
25694	1528	8
25694	1739	8
11605	7249	1
16666	3260	10
16666	3673	10
29979	231	1
25694	1740	10
11605	16	2
5374	79	2
11605	44	7
29981	76	1
16667	7467	8
5380	27	5
5381	1477	1
16669	20	1
16670	75	1
29986	79	2
16672	153	5
11618	91	5
5386	174	2
25699	290	7
29986	44	7
16679	46	1
25701	117	1
29987	19657	1
16679	721	6
11621	2084	8
5390	196	1
29987	369	8
16680	46	1
21298	366	1
5391	50	1
11622	121	5
29991	303	2
29991	33	5
21299	170	1
21300	731	1
16684	20	1
11627	3384	9
16684	39	2
5398	5399	0
21300	325	7
25706	733	2
16684	64	5
25708	82	2
21303	43	2
25709	187	4
16688	13	2
25709	86	5
5398	185	2
16689	86	5
25712	408	2
5400	425	1
11632	408	2
16693	3672	10
5406	290	7
21312	38	2
21312	1541	2
21313	1524	1
25719	7584	1
21314	1284	1
32302	13	2
5412	530	11
30008	337	10
25720	79	2
5416	13	2
16702	720	2
30009	605	2
30009	85	2
16704	79	2
5418	27	5
30010	295	5
21318	836	2
11655	82	2
21320	657	1
30012	231	1
25728	11	2
16710	11	2
11657	6639	6
16713	992	1
11659	80	2
21324	31	2
16713	497	11
25732	117	1
5426	51	5
5428	86	5
16716	12594	1
16716	2299	2
21328	23	2
5433	2264	6
11665	322	2
21329	800	1
16719	630	1
25739	24619	0
30020	11	2
30020	51	5
11669	79	2
30022	415	1
30023	883	1
21330	4161	10
16719	501	10
11675	5	1
21332	295	5
30023	43	2
30023	290	7
5441	137	2
11676	2078	0
30026	606	2
5444	27	5
11677	1142	10
25748	43	2
25748	64	5
16728	366	1
5447	367	6
11679	51	5
16728	775	2
5448	1869	2
16729	7613	1
11680	86	5
25750	373	9
11683	521	8
21345	1713	1
16730	698	2
30037	8	1
5457	40	2
25754	661	7
21347	450	3
16730	40	2
25754	1142	10
25755	116	1
11686	2916	1
25755	460	7
11686	79	2
11686	80	2
21348	174	2
30038	588	1
30038	592	6
5465	24	2
16738	2576	1
21351	302	2
25758	331	10
16739	12211	6
21353	266	7
25760	21	1
25762	9272	8
30043	174	2
5473	3146	9
16746	3357	1
11694	121	5
30044	1393	10
25766	43	2
11695	76	1
30045	2081	1
21359	11905	1
16748	43	2
11700	11701	1
30049	26	2
11700	3297	6
5484	27	5
30051	111	2
21363	246	10
21363	499	10
21363	4103	10
11703	3430	2
21364	64	5
25776	2406	1
11703	1904	9
21366	801	6
11710	38	2
30056	5824	1
21368	216	2
5508	5509	1
16755	16757	1
21370	2635	1
21370	105	1
16761	170	1
21370	85	2
16761	216	2
21370	64	5
21371	761	1
5512	3638	8
11717	11718	0
30060	23	2
30060	64	5
30062	359	1
16765	1290	1
5514	2115	8
11717	295	5
25781	515	6
5514	5516	9
21375	2196	1
21375	264	5
5519	516	7
11726	10975	1
5520	187	4
11727	287	1
11727	20	1
25783	187	4
16769	69	1
25783	25785	6
30065	75	1
30065	80	2
5521	1172	2
30065	797	6
11729	170	1
11730	5537	1
5527	58	5
21385	5436	1
16772	540	1
21385	503	1
16775	1154	1
11730	638	2
21386	614	11
21387	2	1
16776	10939	0
21387	7	1
16776	24	2
16776	605	2
25791	5752	1
30073	264	5
21387	13	2
30074	610	1
5536	5537	1
30074	248	10
5538	1273	1
11739	3645	1
25794	33	5
5539	64	5
5540	877	1
16783	5125	6
30080	91	5
25798	20242	0
16785	1946	2
11743	27	5
16786	3921	1
21391	1456	8
16787	2398	1
11746	366	1
21394	134	2
30083	11952	0
16789	1297	1
21394	27	5
11748	2630	1
21395	2044	11
5557	5561	8
16790	64	5
25803	269	10
